"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","200","0","3","0","203",
"1","230","0","3","1","234",
"2","234","0","1","0","235",
"3","229","0","0","0","229",
"4","228","0","0","0","228",
"5","248","1","0","0","249",
"6","268","0","0","2","270",
"7","290","0","0","0","290",
"8","301","0","3","0","304",
"9","323","0","2","0","325",
"10","303","1","4","1","309",
"11","344","0","1","0","345",
"12","288","0","2","0","290",
"13","294","0","5","0","299",
"14","282","0","1","0","283",
"15","271","1","1","0","273",
"16","275","0","2","0","277",
"17","241","0","1","0","242",
"18 to 20","416","1","7","0","424",
"21 to 24","371","0","0","0","371",
"25 & over","7248","1","23","23","7295",
"Total","12884","5","59","27","12975",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
