"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1993"

"counts","White","Black","American Indian","Asian","Total",
"0","286","0","1","2","289",
"1","309","0","7","0","316",
"2","316","0","2","2","320",
"3","334","0","0","0","334",
"4","330","0","2","3","335",
"5","325","1","2","5","333",
"6","338","0","0","0","338",
"7","358","0","3","0","361",
"8","379","0","2","0","381",
"9","384","0","2","0","386",
"10","394","0","7","0","401",
"11","417","0","0","3","420",
"12","426","0","4","3","433",
"13","413","1","3","2","419",
"14","392","1","0","2","395",
"15","393","1","3","0","397",
"16","378","0","3","1","382",
"17","372","0","1","0","373",
"18 to 20","1258","0","14","15","1287",
"21 to 24","960","0","2","16","978",
"25 & over","15324","8","67","54","15453",
"Total","24086","12","125","108","24331",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
