"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2006"

"counts","White","Black","American Indian","Asian","Total",
"0","86","2","0","0","88",
"1","89","0","2","0","91",
"2","82","2","2","0","86",
"3","72","1","1","2","76",
"4","85","2","0","1","88",
"5","94","1","0","0","95",
"6","93","2","0","0","95",
"7","111","2","0","0","113",
"8","97","2","0","0","99",
"9","87","0","0","0","87",
"10","105","0","1","2","108",
"11","112","1","0","0","113",
"12","116","1","0","0","117",
"13","128","1","0","1","130",
"14","129","0","1","1","131",
"15","131","3","1","0","135",
"16","166","0","0","1","167",
"17","118","0","2","1","121",
"18 to 20","255","1","1","2","259",
"21 to 24","308","1","3","1","313",
"25 & over","6102","24","32","20","6178",
"Total","8566","46","46","32","8690",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
