"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2002"

"counts","White","Black","American Indian","Asian","Total",
"0","44","0","1","0","45",
"1","47","2","3","0","52",
"2","43","2","4","1","50",
"3","48","0","0","0","48",
"4","48","1","0","0","49",
"5","38","0","1","0","39",
"6","59","0","1","0","60",
"7","45","1","1","0","47",
"8","43","0","0","0","43",
"9","51","0","2","0","53",
"10","51","0","0","0","51",
"11","66","0","4","0","70",
"12","63","0","2","1","66",
"13","62","0","2","0","64",
"14","72","1","2","0","75",
"15","60","0","3","0","63",
"16","78","0","3","0","81",
"17","61","0","0","0","61",
"18 to 20","171","0","4","1","176",
"21 to 24","130","1","4","0","135",
"25 & over","3354","8","44","9","3415",
"Total","4634","16","81","12","4743",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
