"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2012"

"counts","White","Black","American Indian","Asian","Total",
"0","97","2","1","0","100",
"1","85","0","0","0","85",
"2","105","0","0","0","105",
"3","84","0","0","0","84",
"4","101","1","0","1","103",
"5","98","2","1","1","102",
"6","85","0","1","1","87",
"7","94","1","0","0","95",
"8","88","2","1","0","91",
"9","90","1","0","0","91",
"10","93","2","1","1","97",
"11","78","2","5","0","85",
"12","84","3","1","0","88",
"13","82","1","2","0","85",
"14","77","2","0","0","79",
"15","90","0","1","0","91",
"16","104","1","1","0","106",
"17","87","1","1","0","89",
"18 to 20","205","4","3","1","213",
"21 to 24","250","1","2","0","253",
"25 & over","4910","71","35","7","5023",
"Total","6987","97","56","12","7152",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
