"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2013"

"counts","White","Black","American Indian","Asian","Total",
"0","296","1","2","5","304",
"1","340","6","4","2","352",
"2","289","6","4","3","302",
"3","288","4","3","5","300",
"4","331","5","2","3","341",
"5","342","3","2","6","353",
"6","330","2","5","4","341",
"7","344","3","7","2","356",
"8","336","4","2","1","343",
"9","313","4","4","0","321",
"10","332","3","4","3","342",
"11","306","2","5","0","313",
"12","311","2","4","0","317",
"13","306","4","5","4","319",
"14","310","3","3","2","318",
"15","331","3","5","3","342",
"16","340","6","9","7","362",
"17","338","3","5","4","350",
"18 to 20","1139","51","28","25","1243",
"21 to 24","1234","67","14","27","1342",
"25 & over","19929","308","141","157","20535",
"Total","28085","490","258","263","29096",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
