"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2011"

"counts","White","Black","American Indian","Asian","Total",
"0","52","2","1","0","55",
"1","36","1","3","0","40",
"2","51","1","2","0","54",
"3","48","0","3","0","51",
"4","65","1","3","0","69",
"5","48","0","0","0","48",
"6","47","0","1","0","48",
"7","47","1","0","0","48",
"8","43","1","1","1","46",
"9","62","1","2","0","65",
"10","46","0","1","1","48",
"11","60","0","1","1","62",
"12","53","2","1","0","56",
"13","57","1","0","1","59",
"14","52","0","2","1","55",
"15","52","3","0","1","56",
"16","49","0","1","1","51",
"17","40","2","2","0","44",
"18 to 20","122","2","2","3","129",
"21 to 24","166","3","10","3","182",
"25 & over","3479","15","46","13","3553",
"Total","4675","36","82","26","4819",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
