"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2014"

"counts","White","Black","American Indian","Asian","Total",
"0","85","2","2","0","89",
"1","84","3","9","0","96",
"2","82","3","5","1","91",
"3","105","3","1","0","109",
"4","97","1","1","0","99",
"5","91","3","1","1","96",
"6","95","1","1","3","100",
"7","102","1","2","3","108",
"8","124","2","4","0","130",
"9","111","1","2","1","115",
"10","108","0","1","2","111",
"11","116","1","3","2","122",
"12","108","1","3","0","112",
"13","117","0","4","0","121",
"14","114","1","1","1","117",
"15","118","1","3","1","123",
"16","125","1","7","0","133",
"17","124","2","1","2","129",
"18 to 20","237","7","11","4","259",
"21 to 24","266","9","10","2","287",
"25 & over","5586","45","81","47","5759",
"Total","7995","88","153","70","8306",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
