"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1994"

"counts","White","Black","American Indian","Asian","Total",
"0","186","0","2","2","190",
"1","183","2","0","2","187",
"2","176","0","3","0","179",
"3","186","0","0","1","187",
"4","175","0","3","0","178",
"5","168","0","3","0","171",
"6","156","0","0","0","156",
"7","167","4","2","0","173",
"8","178","0","0","3","181",
"9","187","1","0","0","188",
"10","191","1","2","0","194",
"11","185","0","0","0","185",
"12","184","0","0","0","184",
"13","199","0","0","0","199",
"14","187","0","3","3","193",
"15","159","1","3","1","164",
"16","169","0","1","0","170",
"17","160","0","0","0","160",
"18 to 20","390","1","4","0","395",
"21 to 24","839","2","5","8","854",
"25 & over","9732","8","56","36","9832",
"Total","14157","20","87","56","14320",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
