"Easy Access to Juvenile Populations"
"Table:    Converse County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2015"

"counts","White","Black","American Indian","Asian","Total",
"0","216","5","4","0","225",
"1","214","7","6","0","227",
"2","182","4","7","1","194",
"3","203","6","5","0","214",
"4","170","2","1","0","173",
"5","195","4","3","1","203",
"6","212","5","3","1","221",
"7","180","3","3","0","186",
"8","206","2","3","2","213",
"9","208","6","5","1","220",
"10","219","3","4","2","228",
"11","182","3","4","0","189",
"12","181","1","3","2","187",
"13","196","6","7","1","210",
"14","187","2","0","2","191",
"15","204","2","1","5","212",
"16","208","6","3","1","218",
"17","186","1","3","0","190",
"18 to 20","413","8","7","1","429",
"21 to 24","641","9","10","4","664",
"25 & over","9255","94","115","63","9527",
"Total","13858","179","197","87","14321",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
