"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2012"

"counts","White","Black","American Indian","Asian","Total",
"0","231","1","0","2","234",
"1","243","1","2","2","248",
"2","259","5","5","2","271",
"3","267","1","5","1","274",
"4","259","4","3","5","271",
"5","262","2","3","4","271",
"6","226","3","5","3","237",
"7","240","3","5","5","253",
"8","227","2","3","6","238",
"9","222","3","2","7","234",
"10","202","3","1","4","210",
"11","195","0","2","5","202",
"12","211","2","5","8","226",
"13","190","0","3","2","195",
"14","201","1","2","5","209",
"15","217","4","0","4","225",
"16","178","1","3","3","185",
"17","202","4","2","6","214",
"18 to 20","486","23","5","4","518",
"21 to 24","848","13","14","23","898",
"25 & over","15541","167","158","209","16075",
"Total","20907","243","228","310","21688",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
