"Easy Access to Juvenile Populations"
"Table:    Converse County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","166","0","0","0","166",
"1","160","3","3","0","166",
"2","162","1","0","0","163",
"3","166","0","0","0","166",
"4","188","0","3","0","191",
"5","206","2","2","2","212",
"6","190","0","0","0","190",
"7","200","1","4","0","205",
"8","206","0","0","0","206",
"9","241","0","6","2","249",
"10","222","0","0","1","223",
"11","228","0","2","0","230",
"12","216","0","7","0","223",
"13","204","0","0","0","204",
"14","234","1","3","2","240",
"15","194","1","0","1","196",
"16","186","0","5","0","191",
"17","219","0","2","0","221",
"18 to 20","350","0","5","0","355",
"21 to 24","374","0","4","0","378",
"25 & over","6644","4","43","15","6706",
"Total","10956","13","89","23","11081",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
