"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1998"

"counts","White","Black","American Indian","Asian","Total",
"0","274","0","2","1","277",
"1","286","0","3","0","289",
"2","316","0","5","4","325",
"3","297","0","0","0","297",
"4","294","0","1","5","300",
"5","291","1","3","3","298",
"6","303","0","0","0","303",
"7","327","0","1","0","328",
"8","373","0","3","0","376",
"9","363","0","1","0","364",
"10","348","0","4","0","352",
"11","388","0","0","4","392",
"12","420","0","6","5","431",
"13","441","0","2","2","445",
"14","413","2","0","2","417",
"15","480","1","1","0","482",
"16","432","0","5","3","440",
"17","458","0","1","0","459",
"18 to 20","1345","0","15","14","1374",
"21 to 24","1020","0","6","8","1034",
"25 & over","16822","7","73","65","16967",
"Total","25691","11","132","116","25950",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
