"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2009"

"counts","White","Black","American Indian","Asian","Total",
"0","40","0","1","0","41",
"1","71","1","3","0","75",
"2","47","1","1","0","49",
"3","41","1","1","0","43",
"4","48","1","0","0","49",
"5","46","0","2","0","48",
"6","43","1","0","0","44",
"7","63","1","0","1","65",
"8","52","1","1","0","54",
"9","50","1","2","1","54",
"10","70","0","1","0","71",
"11","50","1","1","0","52",
"12","56","0","0","1","57",
"13","72","1","2","1","76",
"14","47","2","1","1","51",
"15","54","0","1","1","56",
"16","48","1","2","0","51",
"17","50","1","3","0","54",
"18 to 20","117","0","5","1","123",
"21 to 24","184","4","9","3","200",
"25 & over","3450","9","35","12","3506",
"Total","4699","27","71","22","4819",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
