"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1995"

"counts","White","Black","American Indian","Asian","Total",
"0","285","0","1","1","287",
"1","298","0","4","0","302",
"2","314","0","4","5","323",
"3","314","0","0","0","314",
"4","319","0","2","2","323",
"5","328","2","2","5","337",
"6","324","0","0","0","324",
"7","339","0","2","0","341",
"8","365","0","2","0","367",
"9","381","0","2","0","383",
"10","390","0","5","0","395",
"11","408","0","0","4","412",
"12","446","0","6","3","455",
"13","437","1","3","1","442",
"14","423","1","0","1","425",
"15","455","1","3","0","459",
"16","409","0","7","2","418",
"17","423","0","1","0","424",
"18 to 20","1408","0","11","16","1435",
"21 to 24","1027","0","2","13","1042",
"25 & over","16143","8","65","57","16273",
"Total","25236","13","122","110","25481",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
