"Easy Access to Juvenile Populations"
"Table:    Lincoln County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2002"

"counts","White","Black","American Indian","Asian","Total",
"0","202","0","4","0","206",
"1","167","0","1","1","169",
"2","215","1","4","1","221",
"3","195","0","0","2","197",
"4","214","0","2","0","216",
"5","195","1","3","0","199",
"6","214","0","3","1","218",
"7","191","0","1","0","192",
"8","245","1","2","0","248",
"9","245","2","0","0","247",
"10","249","2","3","0","254",
"11","284","4","5","0","293",
"12","235","4","1","2","242",
"13","280","0","2","0","282",
"14","270","1","1","2","274",
"15","293","0","1","0","294",
"16","287","0","1","3","291",
"17","301","2","2","0","305",
"18 to 20","619","2","4","3","628",
"21 to 24","528","2","3","0","533",
"25 & over","9239","11","64","35","9349",
"Total","14668","33","107","50","14858",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
