"Easy Access to Juvenile Populations"
"Table:    Platte County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1997"

"counts","White","Black","American Indian","Asian","Total",
"0","103","0","0","0","103",
"1","99","0","1","0","100",
"2","87","0","0","0","87",
"3","97","0","0","0","97",
"4","95","0","1","0","96",
"5","122","2","1","1","126",
"6","108","0","0","0","108",
"7","128","0","0","0","128",
"8","130","0","0","0","130",
"9","116","0","0","0","116",
"10","148","2","0","0","150",
"11","142","0","1","0","143",
"12","156","0","0","0","156",
"13","153","0","0","0","153",
"14","146","0","0","0","146",
"15","171","0","0","0","171",
"16","162","0","0","0","162",
"17","165","0","0","0","165",
"18 to 20","278","0","0","2","280",
"21 to 24","291","0","0","0","291",
"25 & over","5818","0","10","1","5829",
"Total","8715","4","14","4","8737",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
