"Easy Access to Juvenile Populations"
"Table:    Natrona County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","891","11","12","1","915",
"1","886","6","11","6","909",
"2","884","15","11","1","911",
"3","896","14","11","10","931",
"4","928","17","8","4","957",
"5","949","12","10","5","976",
"6","979","10","7","1","997",
"7","1048","18","9","9","1084",
"8","1011","16","9","3","1039",
"9","1073","10","11","10","1104",
"10","1137","20","11","6","1174",
"11","1093","11","7","5","1116",
"12","1067","17","15","7","1106",
"13","999","7","14","8","1028",
"14","962","8","9","4","983",
"15","997","11","8","8","1024",
"16","893","8","3","5","909",
"17","959","11","6","4","980",
"18 to 20","2697","62","25","15","2799",
"21 to 24","2763","25","31","13","2832",
"25 & over","38630","223","300","160","39313",
"Total","61742","532","528","285","63087",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
