"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1990"

"counts","White","Black","American Indian","Asian","Total",
"0","188","0","2","1","191",
"1","188","2","0","2","192",
"2","165","0","4","0","169",
"3","176","0","0","1","177",
"4","178","0","3","0","181",
"5","161","0","2","0","163",
"6","150","0","0","0","150",
"7","159","2","3","0","164",
"8","160","0","0","3","163",
"9","158","1","0","0","159",
"10","159","1","4","0","164",
"11","130","0","0","0","130",
"12","130","0","0","0","130",
"13","151","0","0","0","151",
"14","132","0","6","2","140",
"15","115","1","2","2","120",
"16","115","0","3","0","118",
"17","117","0","0","0","117",
"18 to 20","310","1","8","0","319",
"21 to 24","568","2","7","5","582",
"25 & over","7559","5","54","30","7648",
"Total","11169","15","98","46","11328",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
