"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2008"

"counts","White","Black","American Indian","Asian","Total",
"0","108","2","0","0","110",
"1","98","3","2","2","105",
"2","109","0","0","1","110",
"3","118","0","3","1","122",
"4","103","0","5","0","108",
"5","117","0","1","1","119",
"6","107","0","2","1","110",
"7","110","0","3","1","114",
"8","111","0","0","0","111",
"9","90","2","1","0","93",
"10","121","2","1","1","125",
"11","95","1","3","1","100",
"12","90","0","6","0","96",
"13","110","0","1","2","113",
"14","96","0","5","0","101",
"15","111","2","3","3","119",
"16","147","2","1","1","151",
"17","118","3","5","2","128",
"18 to 20","248","2","6","3","259",
"21 to 24","283","6","1","9","299",
"25 & over","5492","28","76","40","5636",
"Total","7982","53","125","69","8229",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
