"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Sex = Female"

"counts","White","Black","American Indian","Asian","Total",
"0","23","0","1","0","24",
"1","14","1","0","0","15",
"2","20","3","2","0","25",
"3","18","0","0","0","18",
"4","28","0","1","0","29",
"5","16","0","0","0","16",
"6","15","0","0","1","16",
"7","19","0","0","0","19",
"8","23","0","0","0","23",
"9","36","2","1","0","39",
"10","24","0","0","0","24",
"11","28","0","0","0","28",
"12","17","0","0","0","17",
"13","32","0","0","1","33",
"14","24","1","1","0","26",
"15","19","0","1","0","20",
"16","22","1","0","0","23",
"17","32","0","0","0","32",
"18 to 20","60","1","2","2","65",
"21 to 24","65","1","4","0","70",
"25 & over","1703","18","18","17","1756",
"Total","2238","28","31","21","2318",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
