"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1999"

"counts","White","Black","American Indian","Asian","Total",
"0","188","0","2","2","192",
"1","176","2","0","2","180",
"2","192","0","1","1","194",
"3","192","0","0","2","194",
"4","159","0","2","1","162",
"5","180","0","3","0","183",
"6","175","0","0","0","175",
"7","176","4","1","0","181",
"8","204","0","0","2","206",
"9","202","1","0","0","203",
"10","224","1","1","0","226",
"11","217","0","0","0","217",
"12","199","0","0","0","199",
"13","215","0","0","0","215",
"14","210","0","1","2","213",
"15","202","2","2","1","207",
"16","235","0","2","0","237",
"17","203","0","0","0","203",
"18 to 20","494","1","6","0","501",
"21 to 24","1186","3","3","5","1197",
"25 & over","12277","7","55","48","12387",
"Total","17506","21","79","66","17672",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
