"Easy Access to Juvenile Populations"
"Table:    Teton County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2007"

"counts","White","Black","American Indian","Asian","Total",
"0","281","2","3","2","288",
"1","307","5","3","1","316",
"2","249","3","3","3","258",
"3","191","1","2","3","197",
"4","175","3","3","3","184",
"5","186","1","3","4","194",
"6","178","3","2","5","188",
"7","177","2","2","5","186",
"8","167","2","3","3","175",
"9","168","0","1","2","171",
"10","222","1","3","5","231",
"11","170","2","2","1","175",
"12","221","3","1","4","229",
"13","208","1","1","2","212",
"14","191","1","1","8","201",
"15","242","1","1","4","248",
"16","234","0","3","2","239",
"17","240","1","5","3","249",
"18 to 20","473","5","6","8","492",
"21 to 24","1234","5","14","17","1270",
"25 & over","14448","51","111","159","14769",
"Total","19962","93","173","244","20472",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
