"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","51","0","0","0","51",
"1","37","0","1","0","38",
"2","46","0","5","0","51",
"3","48","0","0","0","48",
"4","50","0","1","0","51",
"5","63","0","2","0","65",
"6","61","0","6","0","67",
"7","55","0","1","0","56",
"8","68","0","4","0","72",
"9","81","0","1","0","82",
"10","76","0","2","0","78",
"11","77","0","2","0","79",
"12","79","0","6","0","85",
"13","80","0","1","0","81",
"14","87","0","4","0","91",
"15","73","0","2","0","75",
"16","74","0","1","0","75",
"17","76","0","2","0","78",
"18 to 20","123","1","4","0","128",
"21 to 24","116","0","1","0","117",
"25 & over","3227","0","41","0","3268",
"Total","4648","1","87","0","4736",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
