"Easy Access to Juvenile Populations"
"Table:    Uinta County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","343","1","1","0","345",
"1","389","3","2","1","395",
"2","342","0","2","0","344",
"3","341","0","0","3","344",
"4","374","2","2","3","381",
"5","403","3","2","2","410",
"6","468","2","1","3","474",
"7","429","0","6","3","438",
"8","448","1","1","0","450",
"9","461","0","2","4","467",
"10","471","2","4","5","482",
"11","472","0","4","0","476",
"12","447","0","4","0","451",
"13","445","0","5","2","452",
"14","442","0","2","0","444",
"15","401","1","5","0","407",
"16","414","0","2","2","418",
"17","353","0","3","1","357",
"18 to 20","665","0","3","6","674",
"21 to 24","690","0","10","0","700",
"25 & over","10100","3","62","27","10192",
"Total","18898","18","123","62","19101",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
