"Easy Access to Juvenile Populations"
"Table:    Hot Springs County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1998"

"counts","White","Black","American Indian","Asian","Total",
"0","48","0","0","0","48",
"1","51","0","1","0","52",
"2","41","0","4","0","45",
"3","43","0","0","0","43",
"4","48","0","1","0","49",
"5","39","0","1","0","40",
"6","49","0","3","0","52",
"7","61","0","1","0","62",
"8","56","0","2","0","58",
"9","70","0","1","0","71",
"10","64","0","1","0","65",
"11","67","0","2","0","69",
"12","77","0","3","0","80",
"13","80","0","1","0","81",
"14","89","0","2","0","91",
"15","78","0","5","0","83",
"16","90","0","3","0","93",
"17","78","0","2","0","80",
"18 to 20","158","1","4","0","163",
"21 to 24","132","0","2","0","134",
"25 & over","3523","0","35","0","3558",
"Total","4942","1","74","0","5017",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
