"Easy Access to Juvenile Populations"
"Table:    Sheridan County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","257","0","3","0","260",
"1","267","1","4","3","275",
"2","281","0","3","0","284",
"3","283","0","3","0","286",
"4","286","0","5","5","296",
"5","316","3","7","2","328",
"6","350","0","2","1","353",
"7","375","0","2","0","377",
"8","345","0","6","0","351",
"9","379","0","3","0","382",
"10","416","0","2","1","419",
"11","389","0","3","1","393",
"12","414","5","5","0","424",
"13","386","0","0","0","386",
"14","403","0","7","3","413",
"15","402","0","8","1","411",
"16","361","0","2","3","366",
"17","407","0","3","7","417",
"18 to 20","930","11","12","0","953",
"21 to 24","797","0","13","9","819",
"25 & over","15854","12","131","40","16037",
"Total","23898","32","224","76","24230",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
