"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1992"

"counts","White","Black","American Indian","Asian","Total",
"0","83","0","0","0","83",
"1","73","0","1","0","74",
"2","81","0","0","0","81",
"3","73","0","0","0","73",
"4","84","0","0","0","84",
"5","76","0","1","0","77",
"6","96","0","0","0","96",
"7","101","0","0","0","101",
"8","98","0","0","0","98",
"9","106","0","0","0","106",
"10","108","0","2","0","110",
"11","109","0","0","0","109",
"12","114","0","0","0","114",
"13","108","0","0","0","108",
"14","97","0","0","0","97",
"15","98","0","1","0","99",
"16","90","0","0","0","90",
"17","85","0","0","0","85",
"18 to 20","166","0","2","0","168",
"21 to 24","170","0","0","0","170",
"25 & over","3366","0","16","0","3382",
"Total","5382","0","23","0","5405",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
