"Easy Access to Juvenile Populations"
"Table:    Washakie County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2013"

"counts","White","Black","American Indian","Asian","Total",
"0","85","2","6","0","93",
"1","92","2","4","0","98",
"2","105","3","1","0","109",
"3","100","2","0","0","102",
"4","101","2","1","1","105",
"5","96","1","1","2","100",
"6","108","0","3","1","112",
"7","123","0","4","0","127",
"8","118","0","2","1","121",
"9","116","1","1","2","120",
"10","119","1","3","2","125",
"11","113","1","3","0","117",
"12","116","1","2","0","119",
"13","118","0","2","2","122",
"14","117","0","3","2","122",
"15","118","0","7","0","125",
"16","118","0","1","2","121",
"17","120","3","4","0","127",
"18 to 20","246","6","9","5","266",
"21 to 24","277","7","9","4","297",
"25 & over","5627","52","84","51","5814",
"Total","8133","84","150","75","8442",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
