"Easy Access to Juvenile Populations"
"Table:    Sweetwater County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 1991"

"counts","White","Black","American Indian","Asian","Total",
"0","564","2","8","3","577",
"1","622","8","6","5","641",
"2","618","5","12","2","637",
"3","624","10","6","2","642",
"4","644","8","6","2","660",
"5","669","5","5","5","684",
"6","745","9","11","4","769",
"7","782","4","9","6","801",
"8","755","1","4","4","764",
"9","895","1","8","5","909",
"10","858","8","10","1","877",
"11","855","5","4","6","870",
"12","821","4","7","2","834",
"13","818","5","7","4","834",
"14","741","8","9","2","760",
"15","681","5","7","2","695",
"16","720","8","9","6","743",
"17","673","6","4","7","690",
"18 to 20","1590","19","10","12","1631",
"21 to 24","1566","19","15","10","1610",
"25 & over","22467","160","178","159","22964",
"Total","38708","300","335","249","39592",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
