"Easy Access to Juvenile Populations"
"Table:    Niobrara County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2008"

"counts","White","Black","American Indian","Asian","Total",
"0","19","1","0","0","20",
"1","30","0","0","0","30",
"2","21","0","0","0","21",
"3","16","0","0","0","16",
"4","17","0","1","0","18",
"5","30","0","0","0","30",
"6","17","0","0","0","17",
"7","40","0","0","0","40",
"8","13","0","0","0","13",
"9","32","0","0","0","32",
"10","26","1","0","0","27",
"11","45","0","0","0","45",
"12","21","2","0","0","23",
"13","29","0","0","0","29",
"14","23","0","0","1","24",
"15","32","0","0","0","32",
"16","26","0","0","0","26",
"17","53","0","0","1","54",
"18 to 20","48","0","0","0","48",
"21 to 24","87","1","3","0","91",
"25 & over","1801","7","16","7","1831",
"Total","2426","12","20","9","2467",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
