"Easy Access to Juvenile Populations"
"Table:    Crook County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2009"

"counts","White","Black","American Indian","Asian","Total",
"0","110","1","0","0","111",
"1","104","0","0","0","104",
"2","96","2","0","1","99",
"3","85","1","1","0","87",
"4","70","0","1","1","72",
"5","92","2","0","0","94",
"6","80","1","2","0","83",
"7","98","2","0","0","100",
"8","79","1","1","1","82",
"9","78","1","3","0","82",
"10","76","1","0","0","77",
"11","73","1","2","0","76",
"12","86","0","0","0","86",
"13","103","0","1","0","104",
"14","75","0","0","0","75",
"15","99","0","2","0","101",
"16","106","1","1","0","108",
"17","98","0","2","0","100",
"18 to 20","221","1","1","0","223",
"21 to 24","254","0","3","0","257",
"25 & over","4796","9","32","7","4844",
"Total","6879","24","52","10","6965",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
