"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2016"
"    Race = Asian"

"counts","Asian","Total",
"0","4","4",
"1","8","8",
"2","6","6",
"3","7","7",
"4","3","3",
"5","7","7",
"6","5","5",
"7","2","2",
"8","2","2",
"9","3","3",
"10","3","3",
"11","3","3",
"12","1","1",
"13","4","4",
"14","1","1",
"15","1","1",
"16","3","3",
"17","3","3",
"18 to 20","28","28",
"21 to 24","19","19",
"25 & over","158","158",
"Total","271","271",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
