"Easy Access to Juvenile Populations"
"Table:    Park County, Wyoming:  Age by Race Population Estimates"
"Selecting:"
"    Year = 2014"

"counts","White","Black","American Indian","Asian","Total",
"0","306","8","5","2","321",
"1","304","4","3","5","316",
"2","345","4","5","3","357",
"3","285","8","2","5","300",
"4","312","3","4","6","325",
"5","334","5","3","3","345",
"6","322","3","2","6","333",
"7","335","4","3","3","345",
"8","327","3","7","2","339",
"9","337","6","2","3","348",
"10","313","5","3","1","322",
"11","330","1","5","5","341",
"12","313","2","6","0","321",
"13","316","1","3","1","321",
"14","310","3","6","5","324",
"15","319","4","3","2","328",
"16","333","5","7","2","347",
"17","327","10","6","11","354",
"18 to 20","1146","45","31","28","1250",
"21 to 24","1215","79","16","23","1333",
"25 & over","20014","173","152","160","20499",
"Total","28143","376","274","276","29069",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
